possibly_sensitive,text,source,id,created_at,lang,reply_settings,author_id,edit_history_tweet_ids,hashtags_list,urls_list,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,pagination_token,current_time
False,RT @DarylTractor: This is the extend of the info about their candidate provided on the Family First website so perhaps the Northern Irish f…,Twitter for Android,1593490633825869824,2022-11-18T06:25:47.000Z,en,everyone,4534461314,['1593490633825869824'],[],[],1,0,0,0,,2022-11-18 06:25:53.003218
False,"RT @mbcnews: 대통령 경호처가 지원 나온 군과 경찰 인력까지도 직접 지휘하겠다는 시행령 개정안에 국방부와 경찰도 반대 의견을 낸 것으로 확인됐습니다.
https://t.co/C5CELWlQs6",Twitter for iPad,1593490682626572289,2022-11-18T06:25:59.000Z,ko,everyone,131489001,['1593490682626572289'],[],['https://imnews.imbc.com/replay/2022/nwdesk/article/6428052_35744.html'],2565,0,0,0,,2022-11-18 06:26:05.082249
False,"RT @pedestrian_1234: 펌) 한남동 공관 내부 공개됐는데 오늘의집이냐는 반응 나오고있음 😇
청와대영빈관 어따두고.... https://t.co/cCJ70fRrLs",Twitter for iPad,1593490706265690112,2022-11-18T06:26:04.000Z,ko,everyone,131489001,['1593490706265690112'],[],"['https://twitter.com/pedestrian_1234/status/1593220838207414273/photo/1', 'https://twitter.com/pedestrian_1234/status/1593220838207414273/photo/1', 'https://twitter.com/pedestrian_1234/status/1593220838207414273/photo/1', 'https://twitter.com/pedestrian_1234/status/1593220838207414273/photo/1']",3065,0,0,0,,2022-11-18 06:26:09.965485
False,"RT @pedestrian_1234: 윤 대통령의 설명이다.
https://t.co/JsPA2SnS0T
그니까 관저고 청사고 멀쩡한 곳 내버려두고 나와서 이 난리치는거 자체가 문제라고 진짜 😇",Twitter for iPad,1593490784648847360,2022-11-18T06:26:23.000Z,ko,everyone,131489001,['1593490784648847360'],[],['https://v.daum.net/v/20221118094642941'],74,0,0,0,,2022-11-18 06:26:28.945820
False,"RT @emptydream: 신천지 대구서 10만 집회→홍준표 ""대선경선 때 아픔 있지만 종교의 자유""
https://t.co/MrCJj1zqlS
이런것도 종교라고 묵인해주니 한국이 썩어서 병들어 망해가지",Twitter for iPad,1593490924818296833,2022-11-18T06:26:56.000Z,ko,everyone,131489001,['1593490924818296833'],[],['https://v.daum.net/v/20221118053014848'],39,0,0,0,,2022-11-18 06:27:02.943307
False,"RT @newsvop: “소방서장·지휘팀장 입건, 구급대원·출동소방관 기록 수사, 이게 힘겹게 싸운 소방관에 대한 정부의 대답인가...소방관 지키기 서명운동에 함께 해 달라” (‘7만 소방관 지키기 범국민 서명운동’ 주소도 기사에 넣었습니다.)
ht…",Twitter for iPad,1593490973749018624,2022-11-18T06:27:08.000Z,ko,everyone,131489001,['1593490973749018624'],[],[],704,0,0,0,,2022-11-18 06:27:14.134201
False,"RT @acid_movie: ""프놈펜 합의가 몰고 올 장기적인 파장은 그보다 몇십배 클 수밖에 없다. 윤석열 정부의 ‘15분 외교’는 한국 외교사에 두고두고 회자될 끔찍한 비극으로 기록될지 모른다.""

- 지들도 도른짓 한걸 아니 도망치듯 귀국해서…",Twitter for iPad,1593491082071126018,2022-11-18T06:27:34.000Z,ko,everyone,131489001,['1593491082071126018'],[],[],324,0,0,0,,2022-11-18 06:27:39.955142
False,RT @Beheeve: 빈곤 포르노: '가난한 이의 삶은 소품이 아니다' - BBC News 코리아 https://t.co/JCLeEAB9xD,Twitter for iPad,1593491188950401025,2022-11-18T06:27:59.000Z,ko,everyone,131489001,['1593491188950401025'],[],['https://www.bbc.com/korean/news-44948279'],492,0,0,0,,2022-11-18 06:28:05.055909
False,"RT @jangdorie: &lt;사과&gt; 출처:장도리사이트
https://t.co/beY0plnuYa https://t.co/7NvgFyOnKf",Twitter for iPad,1593491257988644865,2022-11-18T06:28:16.000Z,ko,everyone,131489001,['1593491257988644865'],[],"['https://jangdori.tistory.com/198', 'https://twitter.com/jangdorie/status/1593326999376105473/photo/1']",897,0,0,0,,2022-11-18 06:28:22.244500
False,"RT @Aerycrow: 홍콩민주화운동 탄압 당시 대형언론사들의 아시아 거점을 서울로 많이 옮겼다는데, 그게 저런데서 나타나는 것 같다.
안그래도 외국언론과 수준차이가 확연하게 보였는데 이젠 아주 극명하게 보임.",Twitter for iPad,1593491339466797056,2022-11-18T06:28:35.000Z,ko,everyone,131489001,['1593491339466797056'],[],[],125,0,0,0,,2022-11-18 06:28:40.984989
False,RT @tw_stranger: 사적인 일을 공적인 재화를 써서 하는 걸 우리는 '횡령'이라고 부르고 있어요.,Twitter for iPad,1593491493624643584,2022-11-18T06:29:12.000Z,ko,everyone,131489001,['1593491493624643584'],[],[],2393,0,0,0,,2022-11-18 06:29:17.948181
False,RT @castellio: 좋댓구..이런 아이디어를 내며 뿌듯해 했을 사람과 그걸 또 기발하다고 박수 치며 허락한 사람들이 있는 집단이 법제처라는 사실은 잘 알겠습니다.,Twitter for iPad,1593491526583455744,2022-11-18T06:29:20.000Z,ko,everyone,131489001,['1593491526583455744'],[],[],17,0,0,0,,2022-11-18 06:29:26.029647
False,RT @SciON_hani: 높은 검사 역량이 한국의 코로나 치명률 낮췄다 https://t.co/zcZl9rwhAn,Twitter for iPad,1593491660310474752,2022-11-18T06:29:52.000Z,ko,everyone,131489001,['1593491660310474752'],[],['https://www.hani.co.kr/arti/science/science_general/1067843.html'],4,0,0,0,,2022-11-18 06:29:57.947297
False,"RT @lyanga77: https://t.co/Ap9azpndfO

경복궁이 원래는 청기와로 만들어졌다고요! 심용환 작가와 문화재청이 함께 만든 경복궁 발굴이야기 공개합니다~~~^^ https://t.co/0Hp3SgdVg6",Twitter for iPad,1593491785623703552,2022-11-18T06:30:21.000Z,ko,everyone,131489001,['1593491785623703552'],[],"['https://youtu.be/4kcek6eo4tc', 'https://twitter.com/lyanga77/status/1593243738784280578/photo/1']",1,0,0,0,,2022-11-18 06:30:28.075561
False,"RT @opdrokanozdemir: Buna bir şey yazamadım.
😂🤣 https://t.co/UBW0QAlrQH",Twitter for Android,1593491975554170885,2022-11-18T06:31:07.000Z,tr,everyone,185162175,['1593491975554170885'],[],['https://twitter.com/opdrokanozdemir/status/1593275995003535362/photo/1'],9,0,0,0,,2022-11-18 06:31:12.972419
False,"RT @tinimoon99: 아오 개****
https://t.co/JuvzjOrjIA",Twitter for iPad,1593492001496109056,2022-11-18T06:31:13.000Z,ko,everyone,131489001,['1593492001496109056'],[],['https://v.daum.net/v/20221118103953117?fbclid=IwAR2yjhYY0yJ1wGHA-c77p8m2ENirNw0i67-LbyR2bHqFyuLgriqBl06gGYw'],4,0,0,0,,2022-11-18 06:31:19.091034
False,"RT @piropiroriyusa: 한숨 나온다. MBC 기자남 나홀로 독립투사처럼 싸워야하고 다른 기자들은 몸사리기 바쁘고... 

https://t.co/RCt39mwZiG 

윤석열 대통령은 18일 용산 대통령실 출근길에 이번 동남아시아 해외순…",Twitter for iPad,1593492067724177408,2022-11-18T06:31:29.000Z,ko,everyone,131489001,['1593492067724177408'],[],['https://v.daum.net/v/20221118103953117'],443,0,0,0,,2022-11-18 06:31:35.084740
False,"RT @sisain_editor: 룰라의 3차 임기는 그리 순조롭지 못할 것이다. 현직 대통령 보우소나루가 여전히 엄청난 지지를 얻고 있다. 보우소나루는 여성, 흑인, 동성애자, 아마존 원주민 등에 대한 노골적 혐오 선동으로 지지율을 높인 극우 포퓰…",Twitter for iPad,1593492134174543873,2022-11-18T06:31:45.000Z,ko,everyone,131489001,['1593492134174543873'],[],[],12,0,0,0,,2022-11-18 06:31:51.174210
False,"RT @SBS8news: [속보] 경찰, '재산 축소신고 의혹' 김은혜 홍보수석 불송치 #SBS뉴스 https://t.co/IoJKmiIaph",Twitter for iPad,1593492259873619968,2022-11-18T06:32:15.000Z,ko,everyone,131489001,['1593492259873619968'],['SBS뉴스'],['https://news.sbs.co.kr/news/endPage.do?news_id=N1006975767&plink=TWITTER&cooper=PUSH'],16,0,0,0,,2022-11-18 06:32:21.009900
False,"RT @GallupKoreaNews: 2022년 11월 3주

#윤석열 #대통령직무평가 :
긍정 29%, 부정 61%

최근 4주간 답보,
긍·부정 평가 이유만 달라져

─
직무 부정 평가 이유로
‘언론 탄압/MBC 기자 탑승 배제’ 
새로이 언급돼…",Twitter for iPad,1593492296703827969,2022-11-18T06:32:23.000Z,ko,everyone,131489001,['1593492296703827969'],"['윤석열', '대통령직무평가']",[],48,0,0,0,,2022-11-18 06:32:30.094128
True,CLARUS - 12-String Electric Guitar from Halo Guitars https://t.co/FwpmHlwxv2,Twitter Web App,1593492382334558213,2022-11-18T06:32:44.000Z,en,everyone,54985685,['1593492382334558213'],[],['https://wn.nr/phLNVf'],0,0,0,0,,2022-11-18 06:32:50.157171
False,"RT @yoon20220511: [단독] 경호처장에 군·경찰 지휘·감독권…경호처 “법제처가 만들어줘” https://t.co/k7XNGi4iPg 특히 법령 해석 주무부처인 법제처가 시행령 개정에 적극 관여했다는 사실까지 드러나면서, 법제처가 오히려…",Twitter for iPad,1593492448701210624,2022-11-18T06:33:00.000Z,ko,everyone,131489001,['1593492448701210624'],[],['https://naver.me/FNlmVD4l'],176,0,0,0,,2022-11-18 06:33:06.001770
False,"RT @koryodynasty: President Yoon Suk-yeol on banning MBC from boarding the presidential jet with rest of press pool, says it's due to ""MBC'…",Twitter for iPad,1593492468678692865,2022-11-18T06:33:04.000Z,en,everyone,131489001,['1593492468678692865'],[],[],32,0,0,0,,2022-11-18 06:33:10.956007
False,#blunderregering https://t.co/ooWAe4f3MD,Twitter for Android,1593492621971832835,2022-11-18T06:33:41.000Z,qht,everyone,182127605,['1593492621971832835'],['blunderregering'],['https://twitter.com/destandaard/status/1593461025608962049'],0,0,0,0,,2022-11-18 06:33:46.939906
True,RT @WeAreCanProud: Canadians don't want censorship. Do you agree? https://t.co/vP57u4elnN,Twitter Web App,1593492640498057216,2022-11-18T06:33:45.000Z,en,everyone,54985685,['1593492640498057216'],[],['https://twitter.com/WeAreCanProud/status/1593344761552740352/video/1'],649,0,0,0,,2022-11-18 06:33:51.999241
False,"RT @kkommi6: 💬 이태원 참사 유족 “같은 희생자 가족들과 함께 위로할 수 있었으면”
🔹 보상같은 거 안바란다.
🔹명단공개 원하는 유가족이 더 많고,
필요하다면 사진까지도 제출하겠다.🔹모여서 추모하고 애도할
 무언가가 필요하다.
🔹정부에서…",Twitter for iPad,1593492701567422464,2022-11-18T06:34:00.000Z,ko,everyone,131489001,['1593492701567422464'],[],[],1186,0,0,0,,2022-11-18 06:34:06.012896
True,Happy Birthday Noppawan Lertcheewakarn #tennisplayer https://t.co/XaIgeEjMxf,Twitter Web App,1593492701059555328,2022-11-18T06:34:00.000Z,en,everyone,776498386102984704,['1593492701059555328'],['tennisplayer'],['https://twitter.com/AmazingAsians48/status/1593492701059555328/photo/1'],0,0,0,0,,2022-11-18 06:34:06.072546
False,"RT @koryodynasty: I'll be on TBS eFM shortly to explain the whole saga. Love TBS or hate TBS, pulling public funding from an entire media c…",Twitter for iPad,1593492843569762304,2022-11-18T06:34:34.000Z,en,everyone,131489001,['1593492843569762304'],[],[],49,0,0,0,,2022-11-18 06:34:40.034234
False,"RT @sisain_editor: “굉장히 저열한 방식으로 MBC를 왕따시켰다“ #정치왜그래 

🔴전체 영상 https://t.co/443FrsbFfY
🔵시사IN 유튜브 구독 https://t.co/wPSkY9vO4l https://t.co/a8Fb…",Twitter for iPad,1593492905670619137,2022-11-18T06:34:49.000Z,ko,everyone,131489001,['1593492905670619137'],['정치왜그래'],"['https://youtu.be/2FlcoVm0GZI', 'https://www.youtube.com/@sisaineditor']",10,0,0,0,,2022-11-18 06:34:54.947980
False,"@kzshabazz @Bigtae136 @ShontayaA 1)Brother, your resentment &amp; obvious anger is personal &amp; you have absolutely NO actual facts to go on except the warmed over oft repeated narrative that happens to be the SAME narrative as the open enemy. I have spent a LONG time looking &amp; listening objectively to other who hold",Twitter for Android,1593492932954406913,2022-11-18T06:34:55.000Z,en,everyone,1416535189,['1593492932954406913'],[],[],0,0,0,0,,2022-11-18 06:35:00.961805
False,RT @newspeppermint: 미국 중간선거에서 '붉은 파도'가 없었던 이유는 - https://t.co/q0pC8HIbrJ,Twitter for iPad,1593492942538563584,2022-11-18T06:34:57.000Z,ko,everyone,131489001,['1593492942538563584'],[],['https://newspeppermint.com/2022/11/17/npsp_noredwave/'],5,0,0,0,,2022-11-18 06:35:03.928858
False,"RT @nocrynoground: 빈말이어도 좋으니, 정치인은 이런 메시지를 전할 수 있는 사람이어야 한다. 자기 구의 아이들이 통 인서울을 못 하니 도서관을 없애고 독서실로 바꾸자고 하는 사람이 아니라.",Twitter for iPad,1593493150374711296,2022-11-18T06:35:47.000Z,ko,everyone,131489001,['1593493150374711296'],[],[],5907,0,0,0,,2022-11-18 06:35:52.956743
False,"RT @RepMTG: Great to see Kyle Rittenhouse tonight. A true advocate for the Second Amendment.

Our great 2A literally saved his life, and I…",Twitter Web App,1593493166929346561,2022-11-18T06:35:51.000Z,en,everyone,54985685,['1593493166929346561'],[],[],1962,0,0,0,,2022-11-18 06:35:56.943597
False,"RT @84u0s8gajdsE: [알티 부탁드립니다!]
서울역 KTX 입구에서 소방관님들이 이태원 참사 소방관 지키기 서명 운동 중입니다!
많은 관심과 참여 부탁드립니다!
※ 사진은 현장 소방관님께 허락 받고 촬영했습니다(서명에 참여하신 분 얼굴은…",Twitter for iPad,1593493226434211840,2022-11-18T06:36:05.000Z,ko,everyone,131489001,['1593493226434211840'],[],[],18698,0,0,0,,2022-11-18 06:36:11.060056
True,RT @Censored4sure: The jab saved your life huh? https://t.co/nNbbo7Fkul,Twitter Web App,1593493306188742658,2022-11-18T06:36:24.000Z,en,everyone,54985685,['1593493306188742658'],[],['https://twitter.com/Censored4sure/status/1593039767679434752/photo/1'],4716,0,0,0,,2022-11-18 06:36:30.027212
False,"RT @zdnetkorea: 코로나19 재유행 본격화…신규확진 5만 육박, 추가접종률 4.6% 불과 https://t.co/ROJ4ZjhTQ5 https://t.co/sced7AIN24",Twitter for iPad,1593493340200128513,2022-11-18T06:36:32.000Z,ko,everyone,131489001,['1593493340200128513'],[],"['http://dlvr.it/Scyg49', 'https://twitter.com/zdnetkorea/status/1593470441628532736/photo/1']",1,0,0,0,,2022-11-18 06:36:37.994352
False,"Из загрљаја Мамона, не виде се никакви народи. Онај (сви ми) коме долар (еуро, динар, швајцарац, свеједно, све су то долари са штампарским грешкама) представља једини начин егистенције и без њега не може, није слободан, није припадник народа него робот и војник таме. https://t.co/FoZn9K2czo https://t.co/DaxPrSMGgZ",Twitter Web App,1593493346042929159,2022-11-18T06:36:34.000Z,sr,everyone,221073887,['1593493346042929159'],[],"['https://twitter.com/bezazlen/status/1593493346042929159/photo/1', 'https://twitter.com/sanja_sa/status/1593135220945190913']",0,0,0,0,,2022-11-18 06:36:40.016697
False,RT @zdnetkorea: 보건산업 수출도 타격...글로벌 경기둔화·금리인상 여파 https://t.co/wtBwADwXUT https://t.co/7gYuARTTMo,Twitter for iPad,1593493553577340935,2022-11-18T06:37:23.000Z,ko,everyone,131489001,['1593493553577340935'],[],"['http://dlvr.it/ScycYC', 'https://twitter.com/zdnetkorea/status/1593461887467155456/photo/1']",2,0,0,0,,2022-11-18 06:37:28.977698
False,twitter rn https://t.co/wwIHnXp8j4,Twitter Web App,1593493599320125442,2022-11-18T06:37:34.000Z,en,everyone,175106964,['1593493599320125442'],[],['https://twitter.com/_r_o_n_e_/status/1593493599320125442/photo/1'],0,0,0,0,,2022-11-18 06:37:39.934295
False,RT @HelbigLab: Congratulations to my fabulous students for doing a great job at communicating their science at the @MAPP_postgrads symposiu…,Twitter Web App,1593493722724851712,2022-11-18T06:38:03.000Z,en,everyone,808264550017441792,['1593493722724851712'],[],[],2,0,0,0,,2022-11-18 06:38:10.061263
